disease,food,food nutrients
fever,Broth-based soups ,Protein | Collagen | Electrolytes | Vitamins and Minerals | Gelatin
fever,"Citrus fruits (oranges, lemons) ",Vitamin C | Fiber | Potassium | Folate | Antioxidants
fever,Ginger,Gingerol | Vitamin C | Magnesium | Potassium | Antioxidants
fever,"Leafy greens (spinach, kale)",Vitamin K | Vitamin A | Vitamin C | Folate | Iron
fever, Yogurt ,Protein | Calcium | Probiotics | Vitamin B12 | Riboflavin (Vitamin B2)
Influenza (Flu),Bone broth,"Protein | Collagen | Electrolytes | Vitamins (B vitamins) | Minerals (calcium, magnesium, phosphorus)"
Influenza (Flu),"Citrus fruits (grapefruits, oranges)",Vitamin C | Fiber | Potassium | Folate | Antioxidants
Influenza (Flu),Garlic,Allicin | Vitamin C | Manganese | Vitamin B6 | Selenium
Influenza (Flu),Green tea,Antioxidants (catechins) | Caffeine | Amino acids (L-theanine) | Fluoride | Vitamins B2 and B3
Influenza (Flu),Yogurt,Protein | Calcium | Probiotics | Vitamin B12 | Riboflavin (Vitamin B2)
Influenza (Flu),Sweet potatoes,Carbohydrates | Fiber | Vitamin A (beta-carotene) | Vitamin C | Potassium
Diabetes,"Leafy greens (spinach, kale)",Vitamin K | Vitamin A | Vitamin C | Folate | Iron
Diabetes,"Whole grains (quinoa, brown rice)",Fiber | Protein | B vitamins | Iron | Magnesium
Diabetes,"Fatty fish (salmon, mackerel) ",Omega-3 fatty acids | Protein | Vitamin D | Selenium | Vitamin B12
Diabetes,Beans and legumes,Protein | Fiber | Folate | Iron | Magnesium
Diabetes,"Berries (blueberries, strawberries)",Vitamin C | Fiber | Antioxidants | Manganese | Folate
Hypertension (High Blood Pressure),"Leafy greens (spinach, kale)",Vitamin K | Vitamin A | Vitamin C | Folate | Iron
Hypertension (High Blood Pressure), Bananas ,Potassium | Vitamin C | Vitamin B6 | Fiber | Magnesium
Hypertension (High Blood Pressure),Oats,Fiber | Protein | Magnesium | Iron | B vitamins
Hypertension (High Blood Pressure),Avocados,Healthy fats (monounsaturated fats) | Fiber | Potassium | Vitamin K | Vitamin E
Hypertension (High Blood Pressure),Salmon,Omega-3 fatty acids | Protein | Vitamin D | Selenium | Vitamin B12
Asthma,"Fatty fish (salmon, sardines)",Omega-3 fatty acids | Protein | Vitamin D | Selenium | Vitamin B12
Asthma,Ginger,Gingerol | Vitamin C | Magnesium | Potassium | Antioxidants
Asthma," Leafy greens (spinach, kale) ",Vitamin K | Vitamin A | Vitamin C | Folate | Iron
Asthma,Turmeric,Turmeric
Asthma, Berries,Vitamin C | Fiber | Antioxidants | Manganese | Folate
Common Cold,Garlic,Allicin | Vitamin C | Manganese | Vitamin B6 | Selenium
Common Cold,Chicken soup,"Protein | Electrolytes | Vitamins (B vitamins) | Minerals (phosphorus, selenium) | Gelatin"
Common Cold,Honey,"Natural sugars | Antioxidants | Vitamins (B vitamins) | Minerals (calcium, iron) | Amino acids"
Common Cold,"Citrus fruits (lemons, oranges)",Vitamin C | Fiber | Potassium | Folate | Antioxidants
Common Cold,Ginger tea,Gingerol | Antioxidants | Vitamin C | Magnesium | Potassium
